Data Download from NCSES Interactive Data Tool,,,,,,,
,,,,,,,
Filters,Selected values,,,,,,
Sex,ALL,,,,,,
Public or Private,ALL,,,,,,
Citizenship,ALL,,,,,,
S&E Fields,Science and engineering,,,,,,
Year,ALL,,,,,,
State,ALL,,,,,,
,,,,,,,
,,,,,,<measures>,
2018,Minnesota,Science and engineering,Science,Public,Female,Foreign nationals,622
2018,Minnesota,Science and engineering,Science,Private,Total for selected values,Total for selected values,"1,440"
2018,Minnesota,Science and engineering,Science,Private,Male,Total for selected values,674
2018,Minnesota,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),545
2018,Minnesota,Science and engineering,Science,Private,Male,Foreign nationals,129
2018,Minnesota,Science and engineering,Science,Private,Female,Total for selected values,766
2018,Minnesota,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),637
2018,Minnesota,Science and engineering,Science,Private,Female,Foreign nationals,129
2018,Minnesota,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,645"
2018,Minnesota,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,406"
2018,Minnesota,Science and engineering,Engineering,Public,Male,Total for selected values,"1,049"
2018,Minnesota,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),517
2018,Minnesota,Science and engineering,Engineering,Public,Male,Foreign nationals,532
2018,Minnesota,Science and engineering,Engineering,Public,Female,Total for selected values,357
2018,Minnesota,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),182
2018,Minnesota,Science and engineering,Engineering,Public,Female,Foreign nationals,175
2018,Minnesota,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,239
2018,Minnesota,Science and engineering,Engineering,Private,Male,Total for selected values,186
2018,Minnesota,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),157
2018,Minnesota,Science and engineering,Engineering,Private,Male,Foreign nationals,29
2018,Minnesota,Science and engineering,Engineering,Private,Female,Total for selected values,53
2018,Minnesota,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),45
2018,Minnesota,Science and engineering,Engineering,Private,Female,Foreign nationals,8
2018,Oklahoma,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,297"
2018,Oklahoma,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,"5,297"
2018,Oklahoma,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,"3,998"
2018,Oklahoma,Science and engineering,Science,Public,Total for selected values,Total for selected values,"3,624"
2018,Oklahoma,Science and engineering,Science,Public,Male,Total for selected values,"1,888"
2018,Oklahoma,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,395"
2018,Oklahoma,Science and engineering,Science,Public,Male,Foreign nationals,493
2018,Oklahoma,Science and engineering,Science,Public,Female,Total for selected values,"1,736"
2018,Oklahoma,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),"1,362"
2018,Oklahoma,Science and engineering,Science,Public,Female,Foreign nationals,374
2018,Oklahoma,Science and engineering,Science,Private,Total for selected values,Total for selected values,374
2018,Oklahoma,Science and engineering,Science,Private,Male,Total for selected values,166
2018,Oklahoma,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),115
2018,Oklahoma,Science and engineering,Science,Private,Male,Foreign nationals,51
2018,Oklahoma,Science and engineering,Science,Private,Female,Total for selected values,208
2018,Oklahoma,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),189
2018,Oklahoma,Science and engineering,Science,Private,Female,Foreign nationals,19
2018,Oklahoma,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,"1,299"
2018,Oklahoma,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,"1,021"
2018,Oklahoma,Science and engineering,Engineering,Public,Male,Total for selected values,783
2018,Oklahoma,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),403
2018,Oklahoma,Science and engineering,Engineering,Public,Male,Foreign nationals,380
2018,Oklahoma,Science and engineering,Engineering,Public,Female,Total for selected values,238
2018,Oklahoma,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),110
2018,Oklahoma,Science and engineering,Engineering,Public,Female,Foreign nationals,128
2018,Oklahoma,Science and engineering,Engineering,Private,Total for selected values,Total for selected values,278
2018,Oklahoma,Science and engineering,Engineering,Private,Male,Total for selected values,229
2018,Oklahoma,Science and engineering,Engineering,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),90
2018,Oklahoma,Science and engineering,Engineering,Private,Male,Foreign nationals,139
2018,Oklahoma,Science and engineering,Engineering,Private,Female,Total for selected values,49
2018,Oklahoma,Science and engineering,Engineering,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),22
2018,Oklahoma,Science and engineering,Engineering,Private,Female,Foreign nationals,27
2018,Maine,Total for selected values,Total for selected values,Total for selected values,Total for selected values,Total for selected values,840
2018,Maine,Science and engineering,Total for selected values,Total for selected values,Total for selected values,Total for selected values,840
2018,Maine,Science and engineering,Science,Total for selected values,Total for selected values,Total for selected values,681
2018,Maine,Science and engineering,Science,Public,Total for selected values,Total for selected values,521
2018,Maine,Science and engineering,Science,Public,Male,Total for selected values,245
2018,Maine,Science and engineering,Science,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),229
2018,Maine,Science and engineering,Science,Public,Male,Foreign nationals,16
2018,Maine,Science and engineering,Science,Public,Female,Total for selected values,276
2018,Maine,Science and engineering,Science,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),251
2018,Maine,Science and engineering,Science,Public,Female,Foreign nationals,25
2018,Maine,Science and engineering,Science,Private,Total for selected values,Total for selected values,160
2018,Maine,Science and engineering,Science,Private,Male,Total for selected values,21
2018,Maine,Science and engineering,Science,Private,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),21
2018,Maine,Science and engineering,Science,Private,Female,Total for selected values,139
2018,Maine,Science and engineering,Science,Private,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),139
2018,Maine,Science and engineering,Engineering,Total for selected values,Total for selected values,Total for selected values,159
2018,Maine,Science and engineering,Engineering,Public,Total for selected values,Total for selected values,159
2018,Maine,Science and engineering,Engineering,Public,Male,Total for selected values,117
2018,Maine,Science and engineering,Engineering,Public,Male,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),92
2018,Maine,Science and engineering,Engineering,Public,Male,Foreign nationals,25
2018,Maine,Science and engineering,Engineering,Public,Female,Total for selected values,42
2018,Maine,Science and engineering,Engineering,Public,Female,U.S. citizens and permanent residents (non-U.S. citizens holding green cards),31
